Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
751,39.1609,-86.5231,5,"Monroe, IN",140 k,46,106,40%,8:05,46%,8:05,58%,8:10,68%,8:15,68%,9:05
752,40.0404,-86.8933,5,"Montgomery, IN",38 k,48,108,41%,8:10,47%,8:10,58%,8:15,68%,8:20,68%,9:10
753,39.4816,-86.4462,5,"Morgan, IN",71 k,46,106,40%,8:05,46%,8:05,57%,8:10,68%,8:15,68%,9:05
754,40.9558,-87.3976,1,"Newton, IN",14 k,-10,50,16%,7:15,16%,7:15,20%,7:15,23%,7:20,42%,8:15
755,41.3986,-85.4175,5,"Noble, IN",47 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10
756,38.9501,-84.9652,5,"Ohio, IN",6 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
757,38.5418,-86.495,5,"Orange, IN",20 k,46,106,39%,8:05,46%,8:05,58%,8:10,69%,8:15,69%,9:05
758,39.3128,-86.8377,5,"Owen, IN",21 k,47,107,40%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05
759,39.7736,-87.2064,5,"Parke, IN",16 k,49,109,41%,8:10,48%,8:10,58%,8:15,69%,8:20,69%,9:10
760,38.0796,-86.638,5,"Perry, IN",19 k,47,107,39%,8:05,47%,8:05,58%,8:10,69%,8:15,69%,9:05
761,38.3988,-87.2322,5,"Pike, IN",12 k,49,109,41%,8:05,48%,8:05,60%,8:10,70%,8:15,70%,9:05
762,41.4603,-87.0672,1,"Porter, IN",172 k,-12,48,16%,7:15,16%,7:15,19%,7:15,22%,7:20,41%,8:15
763,38.0218,-87.8685,1,"Posey, IN",25 k,-9,51,12%,7:10,12%,7:10,16%,7:15,19%,7:20,42%,8:10
764,41.0419,-86.6988,5,"Pulaski, IN",12 k,47,107,41%,8:10,46%,8:10,57%,8:15,67%,8:20,67%,9:10
765,39.6663,-86.845,5,"Putnam, IN",37 k,47,107,41%,8:10,47%,8:10,58%,8:10,68%,8:15,68%,9:10
766,40.1576,-85.0114,5,"Randolph, IN",25 k,40,100,38%,8:05,42%,8:05,54%,8:05,64%,8:10,64%,9:05
767,39.1035,-85.2624,5,"Ripley, IN",29 k,41,101,38%,8:00,42%,8:00,55%,8:05,66%,8:10,66%,9:00
768,39.62,-85.4658,5,"Rush, IN",17 k,42,102,38%,8:05,43%,8:05,55%,8:05,66%,8:10,66%,9:05
769,41.6167,-86.2899,5,"St. Joseph, IN",272 k,45,105,40%,8:10,45%,8:10,56%,8:15,66%,8:20,66%,9:10
770,38.6851,-85.7475,5,"Scott, IN",24 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00
771,39.5237,-85.7917,5,"Shelby, IN",45 k,43,103,39%,8:05,44%,8:05,56%,8:10,67%,8:10,67%,9:05
772,38.0141,-87.0077,1,"Spencer, IN",20 k,-12,48,9%,7:05,9%,7:05,12%,7:10,15%,7:15,40%,8:05
773,41.2809,-86.6476,5,"Starke, IN",23 k,47,107,41%,8:15,46%,8:15,57%,8:15,67%,8:20,67%,9:15
774,41.6439,-85.0009,5,"Steuben, IN",34 k,40,100,38%,8:05,42%,8:05,54%,8:10,64%,8:15,64%,9:05
775,39.0888,-87.4147,5,"Sullivan, IN",21 k,50,110,41%,8:10,49%,8:10,60%,8:15,70%,8:20,70%,9:10
776,38.8262,-85.0369,5,"Switzerland, IN",10 k,40,100,37%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
777,40.3886,-86.8941,5,"Tippecanoe, IN",186 k,48,108,41%,8:10,47%,8:10,58%,8:15,68%,8:20,68%,9:10
778,40.3113,-86.0519,5,"Tipton, IN",15 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05
779,39.6256,-84.9251,5,"Union, IN",7 k,40,100,37%,8:00,42%,8:00,54%,8:05,65%,8:10,65%,9:00
780,38.0249,-87.5859,1,"Vanderburgh, IN",180 k,-10,50,11%,7:05,11%,7:05,15%,7:15,18%,7:15,41%,8:05
781,39.8538,-87.464,5,"Vermillion, IN",15 k,50,110,42%,8:10,49%,8:10,59%,8:15,69%,8:20,69%,9:10
782,39.4306,-87.39,5,"Vigo, IN",107 k,50,110,41%,8:10,49%,8:10,59%,8:15,70%,8:20,70%,9:10
783,40.8456,-85.794,5,"Wabash, IN",31 k,43,103,39%,8:10,44%,8:10,56%,8:10,65%,8:15,65%,9:10
784,40.3469,-87.3533,5,"Warren, IN",8 k,49,109,42%,8:15,48%,8:15,59%,8:15,69%,8:20,69%,9:15
785,38.0922,-87.2721,1,"Warrick, IN",64 k,-11,49,10%,7:05,10%,7:05,13%,7:10,16%,7:15,41%,8:05
786,38.6,-86.1053,5,"Washington, IN",28 k,44,104,39%,8:00,45%,8:00,57%,8:10,68%,8:10,68%,9:00
787,39.8644,-85.0098,5,"Wayne, IN",67 k,40,100,38%,8:00,42%,8:00,55%,8:05,65%,8:10,65%,9:00
788,40.7292,-85.2212,5,"Wells, IN",28 k,41,101,38%,8:05,42%,8:05,54%,8:10,64%,8:10,64%,9:05
789,40.7498,-86.8655,5,"White, IN",25 k,47,107,41%,8:10,47%,8:10,57%,8:15,67%,8:20,67%,9:10
790,41.1394,-85.5051,5,"Whitley, IN",34 k,42,102,39%,8:10,43%,8:10,55%,8:10,65%,8:15,65%,9:10
791,41.3307,-94.471,3,"Adair, IA",7 k,18,78,29%,7:45,29%,7:45,41%,7:45,48%,7:50,54%,8:45
792,41.029,-94.6992,3,"Adams, IA",4 k,19,79,29%,7:45,29%,7:45,41%,7:45,49%,7:50,54%,8:45
793,43.2843,-91.3781,2,"Allamakee, IA",14 k,6,66,26%,7:40,26%,7:40,34%,7:40,40%,7:40,48%,8:40
794,40.7432,-92.8686,3,"Appanoose, IA",12 k,11,71,26%,7:35,26%,7:35,36%,7:40,43%,7:45,51%,8:35
795,41.6846,-94.9058,3,"Audubon, IA",6 k,20,80,30%,7:45,30%,7:45,42%,7:50,50%,7:55,55%,8:45
796,42.0802,-92.0657,3,"Benton, IA",26 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,50%,8:35
797,42.4701,-92.3088,3,"Black Hawk, IA",131 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
798,42.0365,-93.9316,3,"Boone, IA",27 k,16,76,29%,7:45,29%,7:45,40%,7:45,47%,7:50,53%,8:45
799,42.7746,-92.3181,3,"Bremer, IA",25 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
800,42.4708,-91.8379,3,"Buchanan, IA",21 k,7,67,26%,7:35,26%,7:35,35%,7:35,41%,7:40,49%,8:35
801,42.7355,-95.1511,3,"Buena Vista, IA",21 k,21,81,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50
802,42.7316,-92.7902,3,"Butler, IA",14 k,11,71,28%,7:40,28%,7:40,37%,7:40,44%,7:45,51%,8:40
803,42.3852,-94.6404,3,"Calhoun, IA",10 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,54%,8:50
804,42.0362,-94.8605,3,"Carroll, IA",21 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,55%,8:50
805,41.3315,-94.9278,3,"Cass, IA",13 k,20,80,30%,7:45,30%,7:45,42%,7:45,50%,7:50,55%,8:45
806,41.7723,-91.1324,2,"Cedar, IA",18 k,5,65,24%,7:30,24%,7:30,32%,7:35,38%,7:40,48%,8:30
807,43.0816,-93.2608,3,"Cerro Gordo, IA",43 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45
808,42.7356,-95.6238,4,"Cherokee, IA",12 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55
809,43.0601,-92.3177,3,"Chickasaw, IA",12 k,9,69,27%,7:40,27%,7:40,36%,7:40,43%,7:45,50%,8:40
810,41.029,-93.7852,3,"Clarke, IA",10 k,15,75,28%,7:40,28%,7:40,39%,7:40,46%,7:45,53%,8:40
811,43.0826,-95.1509,3,"Clay, IA",16 k,21,81,32%,7:55,32%,7:55,44%,7:55,52%,7:55,55%,8:55
812,42.8447,-91.3414,2,"Clayton, IA",17 k,5,65,25%,7:35,25%,7:35,34%,7:35,39%,7:40,48%,8:35
813,41.898,-90.532,2,"Clinton, IA",47 k,2,62,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30
814,42.0372,-95.382,3,"Crawford, IA",17 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,55%,8:50
815,41.6849,-94.0398,3,"Dallas, IA",97 k,16,76,29%,7:45,29%,7:45,40%,7:45,47%,7:50,53%,8:45
816,40.7477,-92.4097,3,"Davis, IA",9 k,10,70,25%,7:35,25%,7:35,35%,7:35,41%,7:40,50%,8:35
817,40.7377,-93.7863,3,"Decatur, IA",8 k,15,75,28%,7:40,28%,7:40,39%,7:40,46%,7:45,53%,8:40
818,42.4712,-91.3673,2,"Delaware, IA",18 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35
819,40.9232,-91.1815,2,"Des Moines, IA",39 k,5,65,23%,7:30,23%,7:30,31%,7:30,37%,7:35,48%,8:30
820,43.378,-95.1508,3,"Dickinson, IA",18 k,21,81,32%,7:55,32%,7:55,44%,7:55,52%,7:55,55%,8:55
821,42.4688,-90.8825,2,"Dubuque, IA",99 k,4,64,24%,7:35,24%,7:35,32%,7:35,38%,7:40,48%,8:35
822,43.3781,-94.6785,3,"Emmet, IA",9 k,19,79,31%,7:50,31%,7:50,42%,7:50,50%,7:55,54%,8:50
823,42.8626,-91.8443,3,"Fayette, IA",20 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40
824,43.0599,-92.789,3,"Floyd, IA",16 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:45,51%,8:45
825,42.7325,-93.2625,3,"Franklin, IA",10 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45
826,40.7456,-95.6047,3,"Fremont, IA",7 k,22,82,31%,7:45,31%,7:45,44%,7:50,52%,7:55,56%,8:45
827,42.0363,-94.3968,3,"Greene, IA",9 k,18,78,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45
828,42.4019,-92.7914,3,"Grundy, IA",12 k,11,71,27%,7:40,27%,7:40,37%,7:40,43%,7:45,51%,8:40
829,41.6837,-94.5011,3,"Guthrie, IA",11 k,18,78,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45
830,42.3838,-93.7068,3,"Hamilton, IA",15 k,15,75,29%,7:45,29%,7:45,39%,7:45,47%,7:50,52%,8:45
831,43.0819,-93.7343,3,"Hancock, IA",11 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45
832,42.3839,-93.2404,3,"Hardin, IA",17 k,13,73,28%,7:45,28%,7:45,38%,7:45,45%,7:50,52%,8:45
833,41.6829,-95.8168,4,"Harrison, IA",15 k,23,83,32%,7:50,32%,7:50,45%,7:50,53%,7:55,56%,8:50
834,40.988,-91.5445,2,"Henry, IA",20 k,6,66,24%,7:30,24%,7:30,33%,7:35,39%,7:40,49%,8:30
835,43.3568,-92.3172,3,"Howard, IA",9 k,9,69,27%,7:40,27%,7:40,37%,7:40,43%,7:45,50%,8:40
836,42.7765,-94.2072,3,"Humboldt, IA",10 k,17,77,30%,7:50,30%,7:50,41%,7:50,48%,7:50,53%,8:50
837,42.3869,-95.5135,3,"Ida, IA",7 k,22,82,32%,7:50,32%,7:50,44%,7:50,52%,7:55,55%,8:50
838,41.6863,-92.0655,3,"Iowa, IA",17 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,50%,8:35
839,42.1717,-90.5743,2,"Jackson, IA",19 k,2,62,24%,7:30,24%,7:30,31%,7:30,36%,7:35,47%,8:30
840,41.686,-93.0538,3,"Jasper, IA",38 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40
841,41.0318,-91.9489,2,"Jefferson, IA",16 k,8,68,25%,7:35,25%,7:35,33%,7:35,40%,7:40,50%,8:35
842,41.6715,-91.5881,2,"Johnson, IA",152 k,6,66,25%,7:35,25%,7:35,33%,7:35,39%,7:40,49%,8:35
843,42.1212,-91.1315,2,"Jones, IA",21 k,5,65,24%,7:35,24%,7:35,32%,7:35,38%,7:40,48%,8:35
844,41.3365,-92.1786,3,"Keokuk, IA",10 k,9,69,25%,7:35,25%,7:35,34%,7:35,41%,7:40,50%,8:35
845,43.2041,-94.2067,3,"Kossuth, IA",15 k,17,77,30%,7:50,30%,7:50,41%,7:50,49%,7:55,53%,8:50
846,40.642,-91.4793,2,"Lee, IA",34 k,6,66,24%,7:30,24%,7:30,32%,7:30,38%,7:35,48%,8:30
847,42.079,-91.599,2,"Linn, IA",229 k,6,66,25%,7:35,25%,7:35,34%,7:35,39%,7:40,49%,8:35
848,41.2185,-91.2596,2,"Louisa, IA",11 k,5,65,24%,7:30,24%,7:30,32%,7:35,38%,7:35,48%,8:30
849,41.0294,-93.3277,3,"Lucas, IA",9 k,13,73,27%,7:40,27%,7:40,38%,7:40,45%,7:45,52%,8:40
850,43.3805,-96.2102,4,"Lyon, IA",12 k,25,85,33%,8:00,33%,8:00,46%,8:00,55%,8:00,56%,9:00
851,41.3307,-94.0156,3,"Madison, IA",16 k,16,76,28%,7:40,28%,7:40,39%,7:45,47%,7:50,53%,8:40
852,41.3352,-92.6409,3,"Mahaska, IA",22 k,11,71,26%,7:35,26%,7:35,36%,7:40,42%,7:45,51%,8:35
853,41.3344,-93.0994,3,"Marion, IA",33 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40
854,42.0358,-92.9988,3,"Marshall, IA",40 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,51%,8:40
855,41.0334,-95.6213,3,"Mills, IA",15 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,56%,8:50
856,43.3564,-92.789,3,"Mitchell, IA",11 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:50,51%,8:45
857,42.0516,-95.9599,4,"Monona, IA",9 k,24,84,32%,7:50,32%,7:50,45%,7:55,54%,8:00,56%,8:50
858,41.0298,-92.869,3,"Monroe, IA",8 k,11,71,26%,7:35,26%,7:35,36%,7:40,43%,7:45,51%,8:35
859,41.0302,-95.1563,3,"Montgomery, IA",10 k,21,81,30%,7:45,30%,7:45,43%,7:50,51%,7:55,55%,8:45
860,41.4839,-91.1127,2,"Muscatine, IA",43 k,4,64,24%,7:30,24%,7:30,32%,7:30,37%,7:35,48%,8:30
861,43.0838,-95.6249,4,"O'Brien, IA",14 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55
862,43.3786,-95.6237,4,"Osceola, IA",6 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55
863,40.7391,-95.1502,3,"Page, IA",15 k,21,81,30%,7:45,30%,7:45,42%,7:45,50%,7:50,55%,8:45
864,43.0821,-94.6781,3,"Palo Alto, IA",9 k,19,79,31%,7:50,31%,7:50,42%,7:50,50%,7:55,54%,8:50
865,42.7378,-96.2141,4,"Plymouth, IA",26 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55
866,42.7342,-94.6787,3,"Pocahontas, IA",7 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,54%,8:50
867,41.6854,-93.5734,3,"Polk, IA",489 k,14,74,28%,7:40,28%,7:40,39%,7:45,46%,7:50,52%,8:40
868,41.3366,-95.5423,3,"Pottawattamie, IA",94 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,56%,8:50
869,41.6864,-92.5315,3,"Poweshiek, IA",19 k,10,70,26%,7:40,26%,7:40,36%,7:40,42%,7:45,50%,8:40
870,40.7352,-94.244,3,"Ringgold, IA",5 k,17,77,28%,7:40,28%,7:40,40%,7:45,48%,7:50,54%,8:40
871,42.3862,-95.1054,3,"Sac, IA",10 k,20,80,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50
872,41.6371,-90.6232,2,"Scott, IA",174 k,2,62,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30
873,41.6851,-95.3102,3,"Shelby, IA",12 k,21,81,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50
874,43.0826,-96.1779,4,"Sioux, IA",36 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55
875,42.0362,-93.465,3,"Story, IA",98 k,14,74,28%,7:40,28%,7:40,39%,7:45,46%,7:50,52%,8:40
876,42.0798,-92.5326,3,"Tama, IA",17 k,10,70,27%,7:40,27%,7:40,36%,7:40,43%,7:45,51%,8:40
877,40.7374,-94.6964,3,"Taylor, IA",6 k,19,79,29%,7:45,29%,7:45,41%,7:45,49%,7:50,54%,8:45
878,41.0277,-94.2424,3,"Union, IA",12 k,17,77,29%,7:40,29%,7:40,40%,7:45,48%,7:50,53%,8:40
879,40.7532,-91.95,2,"Van Buren, IA",7 k,8,68,24%,7:30,24%,7:30,33%,7:35,39%,7:40,50%,8:30
880,41.0306,-92.4095,3,"Wapello, IA",35 k,10,70,26%,7:35,26%,7:35,35%,7:35,42%,7:40,50%,8:35
881,41.3343,-93.5615,3,"Warren, IA",52 k,14,74,28%,7:40,28%,7:40,38%,7:40,45%,7:45,52%,8:40
882,41.3356,-91.7179,2,"Washington, IA",23 k,7,67,25%,7:35,25%,7:35,33%,7:35,39%,7:40,49%,8:35
883,40.7395,-93.3274,3,"Wayne, IA",7 k,13,73,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40
884,42.4279,-94.1818,3,"Webster, IA",37 k,17,77,30%,7:45,30%,7:45,41%,7:45,48%,7:50,53%,8:45
885,43.3776,-93.7342,3,"Winnebago, IA",11 k,15,75,30%,7:50,30%,7:50,40%,7:50,47%,7:50,52%,8:50
886,43.2907,-91.8437,3,"Winneshiek, IA",20 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40
887,42.3897,-96.0448,4,"Woodbury, IA",105 k,24,84,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55
888,43.3774,-93.2609,3,"Worth, IA",7 k,13,73,29%,7:45,29%,7:45,39%,7:45,46%,7:50,52%,8:45
889,42.7331,-93.7352,3,"Wright, IA",13 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45
890,37.8857,-95.3014,3,"Allen, KS",13 k,21,81,28%,7:35,28%,7:35,41%,7:45,50%,7:50,56%,8:35
891,38.2142,-95.2933,3,"Anderson, KS",8 k,21,81,28%,7:40,28%,7:40,41%,7:45,50%,7:50,56%,8:40
892,39.5318,-95.3135,3,"Atchison, KS",16 k,21,81,29%,7:40,29%,7:40,42%,7:45,51%,7:50,56%,8:40
893,37.2289,-98.6848,5,"Barber, KS",4 k,35,95,34%,7:50,38%,7:50,52%,7:55,63%,8:00,64%,8:50
894,38.479,-98.7565,5,"Barton, KS",26 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,63%,8:55
895,37.8552,-94.8493,3,"Bourbon, KS",14 k,19,79,27%,7:35,27%,7:35,40%,7:40,48%,7:45,55%,8:35
896,39.8265,-95.5642,3,"Brown, KS",10 k,22,82,30%,7:45,30%,7:45,43%,7:45,52%,7:50,56%,8:45
897,37.7812,-96.839,4,"Butler, KS",67 k,27,87,31%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45
898,38.302,-96.594,4,"Chase, KS",3 k,26,86,31%,7:45,32%,7:45,45%,7:50,55%,7:55,59%,8:45
899,37.15,-96.2454,4,"Chautauqua, KS",3 k,25,85,29%,7:40,30%,7:40,44%,7:45,53%,7:50,59%,8:40
900,37.1693,-94.8463,3,"Cherokee, KS",20 k,19,79,27%,7:35,27%,7:35,39%,7:40,48%,7:45,56%,8:35
901,39.7859,-101.7319,5,"Cheyenne, KS",3 k,47,107,40%,8:10,47%,8:10,58%,8:10,68%,8:15,68%,9:10
902,37.2355,-99.8203,5,"Clark, KS",2 k,39,99,36%,7:55,41%,7:55,55%,8:00,66%,8:05,66%,8:55
903,39.3497,-97.1652,4,"Clay, KS",8 k,29,89,32%,7:50,33%,7:50,47%,7:55,57%,8:00,59%,8:50
904,39.4803,-97.6492,4,"Cloud, KS",9 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,60%,8:50
905,38.2369,-95.7341,3,"Coffey, KS",8 k,23,83,29%,7:40,29%,7:40,43%,7:45,52%,7:50,57%,8:40
906,37.1913,-99.2718,5,"Comanche, KS",2 k,37,97,35%,7:50,40%,7:50,54%,8:00,65%,8:00,65%,8:50
907,37.2377,-96.8375,4,"Cowley, KS",35 k,27,87,31%,7:40,32%,7:40,46%,7:50,56%,7:55,60%,8:40
908,37.5073,-94.8518,3,"Crawford, KS",39 k,19,79,27%,7:35,27%,7:35,40%,7:40,48%,7:45,56%,8:35
909,39.7847,-100.4599,5,"Decatur, KS",3 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05
910,38.8665,-97.1527,4,"Dickinson, KS",19 k,29,89,32%,7:45,34%,7:45,48%,7:50,58%,7:55,60%,8:45
911,39.7881,-95.1468,3,"Doniphan, KS",8 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40
912,38.8847,-95.2926,3,"Douglas, KS",119 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40
913,37.8876,-99.3121,5,"Edwards, KS",3 k,37,97,35%,7:55,40%,7:55,54%,8:00,64%,8:05,65%,8:55
914,37.4537,-96.2441,4,"Elk, KS",2 k,25,85,30%,7:40,30%,7:40,44%,7:45,54%,7:50,59%,8:40
915,38.9147,-99.3173,5,"Ellis, KS",29 k,37,97,36%,7:55,40%,7:55,53%,8:00,64%,8:05,64%,8:55
916,38.6966,-98.2048,4,"Ellsworth, KS",6 k,33,93,34%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50
917,38.0443,-100.737,5,"Finney, KS",38 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00
918,37.6917,-99.888,5,"Ford, KS",34 k,40,100,36%,7:55,42%,7:55,55%,8:00,66%,8:05,66%,8:55
919,38.5645,-95.2859,3,"Franklin, KS",26 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40
920,39.0024,-96.7525,4,"Geary, KS",37 k,27,87,32%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45
921,38.9161,-100.483,5,"Gove, KS",3 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00
922,39.3497,-99.8832,5,"Graham, KS",2 k,40,100,37%,8:00,41%,8:00,54%,8:05,65%,8:10,65%,9:00
923,37.5623,-101.308,5,"Grant, KS",7 k,45,105,39%,8:00,46%,8:00,58%,8:05,69%,8:10,69%,9:00
924,37.7382,-100.4379,5,"Gray, KS",6 k,42,102,37%,7:55,43%,7:55,56%,8:05,67%,8:10,67%,8:55
925,38.4806,-101.806,1,"Greeley, KS",1 k,-13,47,9%,7:05,9%,7:05,12%,7:10,15%,7:15,40%,8:05
926,37.8778,-96.2326,4,"Greenwood, KS",6 k,25,85,30%,7:40,30%,7:40,44%,7:45,54%,7:50,58%,8:40
927,37.9991,-101.7912,1,"Hamilton, KS",3 k,-13,47,8%,7:05,8%,7:05,11%,7:10,13%,7:15,40%,8:05
928,37.1916,-98.0755,4,"Harper, KS",6 k,32,92,33%,7:45,36%,7:45,50%,7:55,61%,8:00,62%,8:45
929,38.0432,-97.4272,4,"Harvey, KS",34 k,30,90,32%,7:45,34%,7:45,48%,7:50,58%,7:55,61%,8:45
930,37.5622,-100.8712,5,"Haskell, KS",4 k,43,103,38%,8:00,45%,8:00,57%,8:05,68%,8:10,68%,9:00
931,38.0875,-99.8979,5,"Hodgeman, KS",2 k,40,100,36%,7:55,41%,7:55,55%,8:00,66%,8:05,66%,8:55
932,39.4168,-95.7937,4,"Jackson, KS",13 k,23,83,30%,7:45,30%,7:45,44%,7:50,53%,7:50,57%,8:45
933,39.2358,-95.3834,3,"Jefferson, KS",18 k,22,82,29%,7:40,29%,7:40,42%,7:45,51%,7:50,56%,8:40
934,39.7847,-98.2183,4,"Jewell, KS",3 k,33,93,35%,7:55,37%,7:55,51%,8:00,61%,8:05,61%,8:55
935,38.8838,-94.8223,3,"Johnson, KS",605 k,19,79,28%,7:40,28%,7:40,41%,7:45,49%,7:50,55%,8:40
936,38.0003,-101.3199,5,"Kearny, KS",4 k,45,105,39%,8:00,46%,8:00,58%,8:10,69%,8:10,69%,9:00
937,37.5589,-98.1363,4,"Kingman, KS",7 k,33,93,33%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50
938,37.5582,-99.2861,5,"Kiowa, KS",2 k,37,97,35%,7:50,39%,7:50,53%,8:00,64%,8:05,65%,8:50
939,37.1913,-95.2976,3,"Labette, KS",20 k,21,81,28%,7:35,28%,7:35,41%,7:40,50%,7:45,56%,8:35
940,38.4813,-100.4664,5,"Lane, KS",2 k,42,102,38%,8:00,43%,8:00,56%,8:05,67%,8:10,67%,9:00
941,39.1993,-95.038,3,"Leavenworth, KS",82 k,20,80,29%,7:40,29%,7:40,41%,7:45,50%,7:50,56%,8:40
942,39.0453,-98.2077,4,"Lincoln, KS",3 k,33,93,34%,7:50,37%,7:50,51%,7:55,61%,8:00,62%,8:50
943,38.2123,-94.843,3,"Linn, KS",10 k,19,79,28%,7:35,28%,7:35,40%,7:40,48%,7:45,55%,8:35
944,38.9173,-101.1484,5,"Logan, KS",3 k,45,105,39%,8:05,45%,8:05,57%,8:10,67%,8:15,67%,9:05
945,38.4562,-96.1526,4,"Lyon, KS",32 k,25,85,30%,7:40,30%,7:40,44%,7:50,53%,7:50,58%,8:40
946,38.3917,-97.648,4,"McPherson, KS",30 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,61%,8:50
947,38.3589,-97.0969,4,"Marion, KS",12 k,28,88,32%,7:45,33%,7:45,47%,7:50,57%,7:55,60%,8:45
948,39.7836,-96.5229,4,"Marshall, KS",10 k,26,86,32%,7:50,32%,7:50,46%,7:50,55%,7:55,58%,8:50
949,37.2382,-100.3662,5,"Meade, KS",4 k,41,101,37%,7:55,43%,7:55,56%,8:05,67%,8:05,67%,8:55
950,38.5635,-94.8381,3,"Miami, KS",34 k,19,79,28%,7:35,28%,7:35,40%,7:45,48%,7:45,55%,8:35
951,39.3933,-98.2094,4,"Mitchell, KS",6 k,33,93,34%,7:55,37%,7:55,51%,7:55,61%,8:00,62%,8:55
952,37.1925,-95.7429,3,"Montgomery, KS",32 k,23,83,28%,7:35,28%,7:35,42%,7:45,52%,7:50,58%,8:35
953,38.6874,-96.6499,4,"Morris, KS",5 k,27,87,31%,7:45,32%,7:45,46%,7:50,55%,7:55,59%,8:45
954,37.1914,-101.7992,5,"Morton, KS",3 k,47,107,40%,8:00,48%,8:00,60%,8:10,70%,8:15,70%,9:00
955,39.7834,-96.0141,4,"Nemaha, KS",10 k,24,84,31%,7:45,31%,7:45,44%,7:50,53%,7:55,57%,8:45
956,37.5585,-95.3068,3,"Neosho, KS",16 k,21,81,28%,7:35,28%,7:35,41%,7:45,50%,7:45,56%,8:35
957,38.4794,-99.9162,5,"Ness, KS",3 k,40,100,37%,7:55,42%,7:55,55%,8:05,65%,8:05,65%,8:55
