Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
803,0,0,3,"Calhoun, IA",10 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,54%,8:50,0,0
804,0,0,3,"Carroll, IA",21 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,55%,8:50,0,0
805,0,0,3,"Cass, IA",13 k,20,80,30%,7:45,30%,7:45,42%,7:45,50%,7:50,55%,8:45,0,0
806,0,0,2,"Cedar, IA",18 k,5,65,24%,7:30,24%,7:30,32%,7:35,38%,7:40,48%,8:30,0,0
807,0,0,3,"Cerro Gordo, IA",43 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45,0,0
808,0,0,4,"Cherokee, IA",12 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55,0,0
809,0,0,3,"Chickasaw, IA",12 k,9,69,27%,7:40,27%,7:40,36%,7:40,43%,7:45,50%,8:40,0,0
810,0,0,3,"Clarke, IA",10 k,15,75,28%,7:40,28%,7:40,39%,7:40,46%,7:45,53%,8:40,0,0
811,0,0,3,"Clay, IA",16 k,21,81,32%,7:55,32%,7:55,44%,7:55,52%,7:55,55%,8:55,0,0
812,0,0,2,"Clayton, IA",17 k,5,65,25%,7:35,25%,7:35,34%,7:35,39%,7:40,48%,8:35,0,0
813,0,0,2,"Clinton, IA",47 k,2,62,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30,0,0
814,0,0,3,"Crawford, IA",17 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,55%,8:50,0,0
815,0,0,3,"Dallas, IA",97 k,16,76,29%,7:45,29%,7:45,40%,7:45,47%,7:50,53%,8:45,0,0
816,0,0,3,"Davis, IA",9 k,10,70,25%,7:35,25%,7:35,35%,7:35,41%,7:40,50%,8:35,0,0
817,0,0,3,"Decatur, IA",8 k,15,75,28%,7:40,28%,7:40,39%,7:40,46%,7:45,53%,8:40,0,0
818,0,0,2,"Delaware, IA",18 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35,0,0
819,0,0,2,"Des Moines, IA",39 k,5,65,23%,7:30,23%,7:30,31%,7:30,37%,7:35,48%,8:30,0,0
820,0,0,3,"Dickinson, IA",18 k,21,81,32%,7:55,32%,7:55,44%,7:55,52%,7:55,55%,8:55,0,0
821,0,0,2,"Dubuque, IA",99 k,4,64,24%,7:35,24%,7:35,32%,7:35,38%,7:40,48%,8:35,0,0
822,0,0,3,"Emmet, IA",9 k,19,79,31%,7:50,31%,7:50,42%,7:50,50%,7:55,54%,8:50,0,0
823,0,0,2,"Fayette, IA",20 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40,0,0
824,0,0,3,"Floyd, IA",16 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:45,51%,8:45,0,0
825,0,0,3,"Franklin, IA",10 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45,0,0
826,0,0,3,"Fremont, IA",7 k,22,82,31%,7:45,31%,7:45,44%,7:50,52%,7:55,56%,8:45,0,0
827,0,0,3,"Greene, IA",9 k,18,78,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
828,0,0,3,"Grundy, IA",12 k,11,71,27%,7:40,27%,7:40,37%,7:40,43%,7:45,51%,8:40,0,0
829,0,0,3,"Guthrie, IA",11 k,18,78,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
830,0,0,3,"Hamilton, IA",15 k,15,75,29%,7:45,29%,7:45,39%,7:45,47%,7:50,52%,8:45,0,0
831,0,0,3,"Hancock, IA",11 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45,0,0
832,0,0,3,"Hardin, IA",17 k,13,73,28%,7:45,28%,7:45,38%,7:45,45%,7:50,52%,8:45,0,0
833,0,0,4,"Harrison, IA",15 k,23,83,32%,7:50,32%,7:50,45%,7:50,53%,7:55,56%,8:50,0,0
834,0,0,2,"Henry, IA",20 k,6,66,24%,7:30,24%,7:30,33%,7:35,39%,7:40,49%,8:30,0,0
835,0,0,3,"Howard, IA",9 k,9,69,27%,7:40,27%,7:40,37%,7:40,43%,7:45,50%,8:40,0,0
836,0,0,3,"Humboldt, IA",10 k,17,77,30%,7:50,30%,7:50,41%,7:50,48%,7:50,53%,8:50,0,0
837,0,0,3,"Ida, IA",7 k,22,82,32%,7:50,32%,7:50,44%,7:50,52%,7:55,55%,8:50,0,0
838,0,0,2,"Iowa, IA",17 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,50%,8:35,0,0
839,0,0,2,"Jackson, IA",19 k,2,62,24%,7:30,24%,7:30,31%,7:30,36%,7:35,47%,8:30,0,0
840,0,0,3,"Jasper, IA",38 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40,0,0
841,0,0,2,"Jefferson, IA",16 k,8,68,25%,7:35,25%,7:35,33%,7:35,40%,7:40,50%,8:35,0,0
842,0,0,2,"Johnson, IA",152 k,6,66,25%,7:35,25%,7:35,33%,7:35,39%,7:40,49%,8:35,0,0
843,0,0,2,"Jones, IA",21 k,5,65,24%,7:35,24%,7:35,32%,7:35,38%,7:40,48%,8:35,0,0
844,0,0,2,"Keokuk, IA",10 k,9,69,25%,7:35,25%,7:35,34%,7:35,41%,7:40,50%,8:35,0,0
845,0,0,3,"Kossuth, IA",15 k,17,77,30%,7:50,30%,7:50,41%,7:50,49%,7:55,53%,8:50,0,0
846,0,0,2,"Lee, IA",34 k,6,66,24%,7:30,24%,7:30,32%,7:30,38%,7:35,48%,8:30,0,0
847,0,0,2,"Linn, IA",229 k,6,66,25%,7:35,25%,7:35,34%,7:35,39%,7:40,49%,8:35,0,0
848,0,0,2,"Louisa, IA",11 k,5,65,24%,7:30,24%,7:30,32%,7:35,38%,7:35,48%,8:30,0,0
849,0,0,3,"Lucas, IA",9 k,13,73,27%,7:40,27%,7:40,38%,7:40,45%,7:45,52%,8:40,0,0
850,0,0,4,"Lyon, IA",12 k,25,85,33%,8:00,33%,8:00,46%,8:00,55%,8:00,56%,9:00,0,0
851,0,0,3,"Madison, IA",16 k,16,76,28%,7:40,28%,7:40,39%,7:45,47%,7:50,53%,8:40,0,0
852,0,0,3,"Mahaska, IA",22 k,11,71,26%,7:35,26%,7:35,36%,7:40,42%,7:45,51%,8:35,0,0
853,0,0,3,"Marion, IA",33 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40,0,0
854,0,0,3,"Marshall, IA",40 k,12,72,27%,7:40,27%,7:40,37%,7:40,44%,7:45,51%,8:40,0,0
855,0,0,3,"Mills, IA",15 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,56%,8:50,0,0
856,0,0,3,"Mitchell, IA",11 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:50,51%,8:45,0,0
857,0,0,4,"Monona, IA",9 k,24,84,32%,7:50,32%,7:50,45%,7:55,54%,8:00,56%,8:50,0,0
858,0,0,3,"Monroe, IA",8 k,11,71,26%,7:35,26%,7:35,36%,7:40,43%,7:45,51%,8:35,0,0
859,0,0,3,"Montgomery, IA",10 k,21,81,30%,7:45,30%,7:45,43%,7:50,51%,7:55,55%,8:45,0,0
860,0,0,2,"Muscatine, IA",43 k,4,64,24%,7:30,24%,7:30,32%,7:30,37%,7:35,48%,8:30,0,0
861,0,0,4,"O'Brien, IA",14 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55,0,0
862,0,0,4,"Osceola, IA",6 k,22,82,32%,7:55,32%,7:55,45%,7:55,53%,8:00,55%,8:55,0,0
863,0,0,3,"Page, IA",15 k,21,81,30%,7:45,30%,7:45,42%,7:45,50%,7:50,55%,8:45,0,0
864,0,0,3,"Palo Alto, IA",9 k,19,79,31%,7:50,31%,7:50,42%,7:50,50%,7:55,54%,8:50,0,0
865,0,0,4,"Plymouth, IA",26 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55,0,0
866,0,0,3,"Pocahontas, IA",7 k,19,79,30%,7:50,30%,7:50,42%,7:50,50%,7:55,54%,8:50,0,0
867,0,0,3,"Polk, IA",489 k,14,74,28%,7:40,28%,7:40,39%,7:45,46%,7:50,52%,8:40,0,0
868,0,0,3,"Pottawattamie, IA",94 k,22,82,31%,7:50,31%,7:50,44%,7:50,52%,7:55,56%,8:50,0,0
869,0,0,3,"Poweshiek, IA",19 k,10,70,26%,7:40,26%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
870,0,0,3,"Ringgold, IA",5 k,17,77,28%,7:40,28%,7:40,40%,7:45,48%,7:50,54%,8:40,0,0
871,0,0,3,"Sac, IA",10 k,20,80,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50,0,0
872,0,0,2,"Scott, IA",174 k,2,62,23%,7:30,23%,7:30,30%,7:30,36%,7:35,47%,8:30,0,0
873,0,0,3,"Shelby, IA",12 k,21,81,31%,7:50,31%,7:50,43%,7:50,51%,7:55,55%,8:50,0,0
874,0,0,4,"Sioux, IA",36 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55,0,0
875,0,0,3,"Story, IA",98 k,14,74,28%,7:40,28%,7:40,39%,7:45,46%,7:50,52%,8:40,0,0
876,0,0,3,"Tama, IA",17 k,10,70,27%,7:40,27%,7:40,36%,7:40,43%,7:45,51%,8:40,0,0
877,0,0,3,"Taylor, IA",6 k,19,79,29%,7:45,29%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
878,0,0,3,"Union, IA",12 k,17,77,29%,7:40,29%,7:40,40%,7:45,48%,7:50,53%,8:40,0,0
879,0,0,2,"Van Buren, IA",7 k,8,68,24%,7:30,24%,7:30,33%,7:35,39%,7:40,50%,8:30,0,0
880,0,0,3,"Wapello, IA",35 k,10,70,26%,7:35,26%,7:35,35%,7:35,42%,7:40,50%,8:35,0,0
881,0,0,3,"Warren, IA",52 k,14,74,28%,7:40,28%,7:40,38%,7:40,45%,7:45,52%,8:40,0,0
882,0,0,2,"Washington, IA",23 k,7,67,25%,7:35,25%,7:35,33%,7:35,39%,7:40,49%,8:35,0,0
883,0,0,3,"Wayne, IA",7 k,13,73,27%,7:40,27%,7:40,37%,7:40,44%,7:45,52%,8:40,0,0
884,0,0,3,"Webster, IA",37 k,17,77,30%,7:45,30%,7:45,41%,7:45,48%,7:50,53%,8:45,0,0
885,0,0,3,"Winnebago, IA",11 k,15,75,30%,7:50,30%,7:50,40%,7:50,47%,7:50,52%,8:50,0,0
886,0,0,2,"Winneshiek, IA",20 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40,0,0
887,0,0,4,"Woodbury, IA",105 k,24,84,33%,7:55,33%,7:55,46%,7:55,55%,8:00,56%,8:55,0,0
888,0,0,3,"Worth, IA",7 k,13,73,29%,7:45,29%,7:45,39%,7:45,46%,7:50,52%,8:45,0,0
889,0,0,3,"Wright, IA",13 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45,0,0
890,0,0,3,"Allen, KS",13 k,21,81,28%,7:35,28%,7:35,41%,7:45,50%,7:50,56%,8:35,0,0
891,0,0,3,"Anderson, KS",8 k,21,81,28%,7:40,28%,7:40,41%,7:45,50%,7:50,56%,8:40,0,0
892,0,0,3,"Atchison, KS",16 k,21,81,29%,7:40,29%,7:40,42%,7:45,51%,7:50,56%,8:40,0,0
893,0,0,5,"Barber, KS",4 k,35,95,34%,7:50,38%,7:50,52%,7:55,63%,8:00,64%,8:50,0,0
894,0,0,5,"Barton, KS",26 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,63%,8:55,0,0
895,0,0,3,"Bourbon, KS",14 k,19,79,27%,7:35,27%,7:35,40%,7:40,48%,7:45,55%,8:35,0,0
896,0,0,3,"Brown, KS",10 k,22,82,30%,7:45,30%,7:45,43%,7:45,52%,7:50,56%,8:45,0,0
897,0,0,4,"Butler, KS",67 k,27,87,31%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45,0,0
898,0,0,4,"Chase, KS",3 k,26,86,31%,7:45,32%,7:45,45%,7:50,55%,7:55,59%,8:45,0,0
899,0,0,4,"Chautauqua, KS",3 k,25,85,29%,7:40,30%,7:40,44%,7:45,53%,7:50,59%,8:40,0,0
900,0,0,3,"Cherokee, KS",20 k,19,79,27%,7:35,27%,7:35,39%,7:40,48%,7:45,56%,8:35,0,0
901,0,0,5,"Cheyenne, KS",3 k,47,107,40%,8:10,47%,8:10,58%,8:10,68%,8:15,68%,9:10,0,0
902,0,0,5,"Clark, KS",2 k,39,99,36%,7:55,41%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
903,0,0,4,"Clay, KS",8 k,29,89,32%,7:50,33%,7:50,47%,7:55,57%,8:00,59%,8:50,0,0
904,0,0,4,"Cloud, KS",9 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,60%,8:50,0,0
905,0,0,3,"Coffey, KS",8 k,23,83,29%,7:40,29%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
906,0,0,5,"Comanche, KS",2 k,37,97,35%,7:50,40%,7:50,54%,8:00,65%,8:00,65%,8:50,0,0
907,0,0,4,"Cowley, KS",35 k,27,87,31%,7:40,32%,7:40,46%,7:50,56%,7:55,60%,8:40,0,0
908,0,0,3,"Crawford, KS",39 k,19,79,27%,7:35,27%,7:35,40%,7:40,48%,7:45,56%,8:35,0,0
909,0,0,5,"Decatur, KS",3 k,42,102,38%,8:05,43%,8:05,55%,8:05,65%,8:10,65%,9:05,0,0
910,0,0,4,"Dickinson, KS",19 k,29,89,32%,7:45,34%,7:45,48%,7:50,58%,7:55,60%,8:45,0,0
911,0,0,3,"Doniphan, KS",8 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40,0,0
912,0,0,3,"Douglas, KS",119 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40,0,0
913,0,0,5,"Edwards, KS",3 k,37,97,35%,7:55,40%,7:55,54%,8:00,64%,8:05,65%,8:55,0,0
914,0,0,4,"Elk, KS",2 k,25,85,30%,7:40,30%,7:40,44%,7:45,54%,7:50,59%,8:40,0,0
915,0,0,5,"Ellis, KS",29 k,37,97,36%,7:55,40%,7:55,53%,8:00,64%,8:05,64%,8:55,0,0
916,0,0,4,"Ellsworth, KS",6 k,33,93,34%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
917,0,0,5,"Finney, KS",38 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
918,0,0,5,"Ford, KS",34 k,40,100,36%,7:55,42%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
919,0,0,3,"Franklin, KS",26 k,21,81,29%,7:40,29%,7:40,42%,7:45,50%,7:50,56%,8:40,0,0
920,0,0,4,"Geary, KS",37 k,27,87,32%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45,0,0
921,0,0,5,"Gove, KS",3 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00,0,0
922,0,0,5,"Graham, KS",2 k,40,100,37%,8:00,41%,8:00,54%,8:05,65%,8:10,65%,9:00,0,0
923,0,0,5,"Grant, KS",7 k,45,105,39%,8:00,46%,8:00,58%,8:05,69%,8:10,69%,9:00,0,0
924,0,0,5,"Gray, KS",6 k,42,102,37%,7:55,43%,7:55,56%,8:05,67%,8:10,67%,8:55,0,0
925,0,0,1,"Greeley, KS",1 k,-13,47,9%,7:05,9%,7:05,12%,7:10,15%,7:15,40%,8:05,0,0
926,0,0,4,"Greenwood, KS",6 k,25,85,30%,7:40,30%,7:40,44%,7:45,54%,7:50,58%,8:40,0,0
927,0,0,1,"Hamilton, KS",3 k,-13,47,8%,7:05,8%,7:05,11%,7:10,13%,7:15,40%,8:05,0,0
928,0,0,4,"Harper, KS",6 k,32,92,33%,7:45,36%,7:45,50%,7:55,61%,8:00,62%,8:45,0,0
929,0,0,4,"Harvey, KS",34 k,30,90,32%,7:45,34%,7:45,48%,7:50,58%,7:55,61%,8:45,0,0
930,0,0,5,"Haskell, KS",4 k,43,103,38%,8:00,45%,8:00,57%,8:05,68%,8:10,68%,9:00,0,0
931,0,0,5,"Hodgeman, KS",2 k,40,100,36%,7:55,41%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
932,0,0,3,"Jackson, KS",13 k,23,83,30%,7:45,30%,7:45,44%,7:50,53%,7:50,57%,8:45,0,0
933,0,0,3,"Jefferson, KS",18 k,22,82,29%,7:40,29%,7:40,42%,7:45,51%,7:50,56%,8:40,0,0
934,0,0,4,"Jewell, KS",3 k,33,93,35%,7:55,37%,7:55,51%,8:00,61%,8:05,61%,8:55,0,0
935,0,0,3,"Johnson, KS",605 k,19,79,28%,7:40,28%,7:40,41%,7:45,49%,7:50,55%,8:40,0,0
936,0,0,5,"Kearny, KS",4 k,45,105,39%,8:00,46%,8:00,58%,8:10,69%,8:10,69%,9:00,0,0
937,0,0,4,"Kingman, KS",7 k,33,93,33%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
938,0,0,5,"Kiowa, KS",2 k,37,97,35%,7:50,39%,7:50,53%,8:00,64%,8:05,65%,8:50,0,0
939,0,0,3,"Labette, KS",20 k,21,81,28%,7:35,28%,7:35,41%,7:40,50%,7:45,56%,8:35,0,0
940,0,0,5,"Lane, KS",2 k,42,102,38%,8:00,43%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
941,0,0,3,"Leavenworth, KS",82 k,20,80,29%,7:40,29%,7:40,41%,7:45,50%,7:50,56%,8:40,0,0
942,0,0,4,"Lincoln, KS",3 k,33,93,34%,7:50,37%,7:50,51%,7:55,61%,8:00,62%,8:50,0,0
943,0,0,3,"Linn, KS",10 k,19,79,28%,7:35,28%,7:35,40%,7:40,48%,7:45,55%,8:35,0,0
944,0,0,5,"Logan, KS",3 k,45,105,39%,8:05,45%,8:05,57%,8:10,67%,8:15,67%,9:05,0,0
945,0,0,4,"Lyon, KS",32 k,25,85,30%,7:40,30%,7:40,44%,7:50,53%,7:50,58%,8:40,0,0
946,0,0,4,"McPherson, KS",30 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,61%,8:50,0,0
947,0,0,4,"Marion, KS",12 k,28,88,32%,7:45,33%,7:45,47%,7:50,57%,7:55,60%,8:45,0,0
948,0,0,4,"Marshall, KS",10 k,26,86,32%,7:50,32%,7:50,46%,7:50,55%,7:55,58%,8:50,0,0
949,0,0,5,"Meade, KS",4 k,41,101,37%,7:55,43%,7:55,56%,8:05,67%,8:05,67%,8:55,0,0
950,0,0,3,"Miami, KS",34 k,19,79,28%,7:35,28%,7:35,40%,7:45,48%,7:45,55%,8:35,0,0
951,0,0,4,"Mitchell, KS",6 k,33,93,34%,7:55,37%,7:55,51%,7:55,61%,8:00,62%,8:55,0,0
952,0,0,3,"Montgomery, KS",32 k,23,83,28%,7:35,28%,7:35,42%,7:45,52%,7:50,58%,8:35,0,0
953,0,0,4,"Morris, KS",5 k,27,87,31%,7:45,32%,7:45,46%,7:50,55%,7:55,59%,8:45,0,0
954,0,0,5,"Morton, KS",3 k,47,107,40%,8:00,48%,8:00,60%,8:10,70%,8:15,70%,9:00,0,0
955,0,0,4,"Nemaha, KS",10 k,24,84,31%,7:45,31%,7:45,44%,7:50,53%,7:55,57%,8:45,0,0
956,0,0,3,"Neosho, KS",16 k,21,81,28%,7:35,28%,7:35,41%,7:45,50%,7:45,56%,8:35,0,0
957,0,0,5,"Ness, KS",3 k,40,100,37%,7:55,42%,7:55,55%,8:05,65%,8:05,65%,8:55,0,0
958,0,0,5,"Norton, KS",5 k,40,100,37%,8:00,42%,8:00,54%,8:05,65%,8:10,65%,9:00,0,0
959,0,0,3,"Osage, KS",16 k,23,83,29%,7:40,29%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
960,0,0,5,"Osborne, KS",4 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,62%,8:55,0,0
961,0,0,4,"Ottawa, KS",6 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,61%,8:50,0,0
962,0,0,5,"Pawnee, KS",6 k,37,97,35%,7:55,39%,7:55,53%,8:00,64%,8:05,64%,8:55,0,0
963,0,0,5,"Phillips, KS",5 k,37,97,36%,8:00,40%,8:00,53%,8:05,64%,8:05,64%,9:00,0,0
964,0,0,4,"Pottawatomie, KS",25 k,25,85,31%,7:45,31%,7:45,45%,7:50,55%,7:55,58%,8:45,0,0
965,0,0,5,"Pratt, KS",9 k,35,95,34%,7:50,38%,7:50,52%,7:55,63%,8:00,64%,8:50,0,0
966,0,0,5,"Rawlins, KS",3 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
967,0,0,4,"Reno, KS",62 k,32,92,33%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
968,0,0,4,"Republic, KS",5 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,60%,8:50,0,0
969,0,0,4,"Rice, KS",9 k,33,93,34%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
970,0,0,4,"Riley, KS",73 k,27,87,32%,7:45,32%,7:45,46%,7:50,56%,7:55,59%,8:45,0,0
971,0,0,5,"Rooks, KS",5 k,37,97,36%,8:00,40%,8:00,53%,8:00,64%,8:05,64%,9:00,0,0
972,0,0,5,"Rush, KS",3 k,37,97,36%,7:55,40%,7:55,53%,8:00,64%,8:05,64%,8:55,0,0
973,0,0,5,"Russell, KS",7 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,63%,8:55,0,0
974,0,0,4,"Saline, KS",54 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,61%,8:50,0,0
975,0,0,5,"Scott, KS",5 k,44,104,39%,8:00,45%,8:00,57%,8:05,67%,8:10,67%,9:00,0,0
976,0,0,4,"Sedgwick, KS",520 k,30,90,32%,7:45,34%,7:45,48%,7:50,58%,7:55,61%,8:45,0,0
977,0,0,5,"Seward, KS",22 k,43,103,38%,8:00,44%,8:00,57%,8:05,68%,8:10,68%,9:00,0,0
978,0,0,3,"Shawnee, KS",179 k,23,83,30%,7:40,30%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
979,0,0,5,"Sheridan, KS",2 k,42,102,38%,8:00,43%,8:00,56%,8:05,66%,8:10,66%,9:00,0,0
980,0,0,1,"Sherman, KS",6 k,-13,47,11%,7:05,11%,7:05,14%,7:10,17%,7:15,40%,8:05,0,0
981,0,0,5,"Smith, KS",4 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,62%,8:55,0,0
982,0,0,5,"Stafford, KS",4 k,35,95,35%,7:50,38%,7:50,52%,7:55,63%,8:00,63%,8:50,0,0
983,0,0,5,"Stanton, KS",2 k,47,107,40%,8:00,47%,8:00,59%,8:10,70%,8:15,70%,9:00,0,0
984,0,0,5,"Stevens, KS",5 k,45,105,39%,8:00,46%,8:00,58%,8:05,70%,8:10,70%,9:00,0,0
985,0,0,4,"Sumner, KS",23 k,30,90,32%,7:45,34%,7:45,48%,7:50,58%,7:55,61%,8:45,0,0
986,0,0,5,"Thomas, KS",8 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
987,0,0,5,"Trego, KS",3 k,39,99,37%,8:00,41%,8:00,55%,8:05,65%,8:10,65%,9:00,0,0
988,0,0,4,"Wabaunsee, KS",7 k,25,85,31%,7:45,31%,7:45,45%,7:50,54%,7:55,58%,8:45,0,0
989,0,0,1,"Wallace, KS",2 k,-13,47,10%,7:05,10%,7:05,13%,7:10,16%,7:15,40%,8:05,0,0
990,0,0,4,"Washington, KS",6 k,28,88,33%,7:50,33%,7:50,47%,7:55,57%,8:00,59%,8:50,0,0
991,0,0,5,"Wichita, KS",2 k,45,105,39%,8:05,46%,8:05,58%,8:10,68%,8:15,68%,9:05,0,0
992,0,0,3,"Wilson, KS",9 k,23,83,29%,7:40,29%,7:40,42%,7:45,52%,7:50,57%,8:40,0,0
993,0,0,3,"Woodson, KS",3 k,23,83,29%,7:40,29%,7:40,43%,7:45,52%,7:50,57%,8:40,0,0
994,0,0,3,"Wyandotte, KS",168 k,19,79,28%,7:40,28%,7:40,40%,7:45,48%,7:50,55%,8:40,0,0
995,0,0,1,"Adair, KY",19 k,-19,41,0%,6:55,0%,6:55,1%,7:00,2%,7:05,37%,7:55,0,0
996,0,0,1,"Allen, KY",21 k,-15,45,0%,7:00,0%,7:00,2%,7:05,4%,7:10,38%,8:00,0,0
997,0,0,5,"Anderson, KY",24 k,40,100,37%,7:55,42%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
998,0,0,1,"Ballard, KY",8 k,-4,56,14%,7:10,14%,7:10,19%,7:15,23%,7:20,44%,8:10,0,0
999,0,0,1,"Barren, KY",44 k,-16,44,0%,6:55,0%,6:55,1%,7:05,3%,7:10,38%,7:55,0,0
1000,0,0,5,"Bath, KY",13 k,35,95,35%,7:50,38%,7:50,52%,8:00,63%,8:00,63%,8:50,0,0
1001,0,0,5,"Bell, KY",25 k,35,95,34%,7:50,38%,7:50,52%,7:55,63%,8:00,64%,8:50,0,0
1002,0,0,5,"Boone, KY",135 k,39,99,37%,8:00,41%,8:00,54%,8:05,65%,8:05,65%,9:00,0,0
1003,0,0,5,"Bourbon, KY",20 k,37,97,35%,7:55,39%,7:55,53%,8:00,64%,8:05,64%,8:55,0,0
1004,0,0,4,"Boyd, KY",48 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,61%,8:50,0,0
1005,0,0,5,"Boyle, KY",30 k,39,99,36%,7:55,42%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
1006,0,0,5,"Bracken, KY",8 k,36,96,35%,7:55,39%,7:55,53%,8:00,64%,8:05,64%,8:55,0,0
1007,0,0,5,"Breathitt, KY",14 k,33,93,33%,7:50,37%,7:50,51%,7:55,62%,8:00,63%,8:50,0,0
1008,0,0,1,"Breckinridge, KY",20 k,-14,46,5%,7:00,5%,7:00,7%,7:10,10%,7:10,39%,8:00,0,0
1009,0,0,5,"Bullitt, KY",82 k,43,103,38%,8:00,44%,8:00,56%,8:05,67%,8:10,67%,9:00,0,0
1010,0,0,1,"Butler, KY",12 k,-13,47,4%,7:00,4%,7:00,6%,7:10,9%,7:10,39%,8:00,0,0
1011,0,0,1,"Caldwell, KY",13 k,-9,51,10%,7:05,10%,7:05,14%,7:15,17%,7:15,42%,8:05,0,0
1012,0,0,1,"Calloway, KY",37 k,-7,53,10%,7:05,10%,7:05,14%,7:15,18%,7:20,42%,8:05,0,0
1013,0,0,5,"Campbell, KY",93 k,38,98,36%,7:55,40%,7:55,54%,8:00,64%,8:05,64%,8:55,0,0
1014,0,0,1,"Carlisle, KY",5 k,-4,56,13%,7:10,13%,7:10,18%,7:15,22%,7:20,44%,8:10,0,0
1015,0,0,5,"Carroll, KY",11 k,40,100,37%,8:00,42%,8:00,55%,8:05,66%,8:10,66%,9:00,0,0
1016,0,0,4,"Carter, KY",27 k,32,92,33%,7:50,36%,7:50,50%,7:55,61%,8:00,62%,8:50,0,0
1017,0,0,5,"Casey, KY",16 k,40,100,36%,7:55,42%,7:55,55%,8:00,66%,8:05,66%,8:55,0,0
1018,0,0,1,"Christian, KY",72 k,-10,50,8%,7:05,8%,7:05,11%,7:10,14%,7:15,41%,8:05,0,0
